IDuser,regionUser,cityUser,postCodeUser,streetUser,numApartUser
136364,"""Małopolskie""","""Zakopane""",95677,"""Wrocławska""",34
103047,"""Śląskie""","""Gliwice""",14127,"""Gdańska""",52
862168,"""Śląskie""","""Katowice""",10950,"""Zielona""",21
481781,"""Pomorskie""","""Chojnice""",13090,"""Główna""",35
739471,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Mickiewicza""",22
161611,"""Lubelskie""","""Lublin""",11050,"""Nowa""",69
981863,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Poznańska""",54
205823,"""Wielkopolskie""","""Leszno""",11570,"""Warszawska""",62
731572,"""Wielkopolskie""","""Piła""",91740,"""Słowackiego""",42
405264,"""Zachodniopomorskie""","""Stargard""",11722,"""Nowa""",69
912525,"""Łódzkie""","""Łódź""",90278,"""Zielona""",21
405200,"""Dolnośląskie""","""Świdnica""",13440,"""Mickiewicza""",22
224408,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Słowackiego""",42
100509,"""Łodzkie""","""Skierniewice""",75043,"""Kościuszki""",94
350285,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Długa""",82
573632,"""Mazowieckie""","""Radom""",75126,"""Słowackiego""",42
101595,"""Zachodniopomorskie""","""Stargard""",11722,"""Warszawska""",62
745974,"""Śląskie""","""Jaworzno""",11418,"""Krakowska""",15
459956,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Wrocławska""",34
361951,"""Świętokrzyskie""","""Kielce""",14424,"""Kościuszki""",94
704059,"""Zachodniopomorskie""","""Koszalin""",11378,"""Główna""",35
172666,"""Dolnośląskie""","""Wrocław""",11553,"""Krótka""",17
843072,"""Dolnośląskie""","""Wrocław""",11553,"""Kościuszki""",94
884792,"""Dolnośląskie""","""Lubin""",13090,"""Nowa""",69
823431,"""Śląskie""","""Bytom""",11423,"""Nowa""",69
498109,"""Śląskie""","""Katowice""",10950,"""Zielona""",21
631519,"""Dolnośląskie""","""Świdnica""",13440,"""Warszawska""",62
613868,"""Pomorskie""","""Chojnice""",13090,"""Nowa""",69
819390,"""Śląskie""","""Zabrze""",77478,"""Długa""",82
808500,"""Wielkopolskie""","""Piła""",91740,"""Główna""",35
897971,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Szeroka""",1
207692,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Warszawska""",62
422115,"""Dolnośląskie""","""Wałbrzych""",90274,"""Słowackiego""",42
983975,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Mickiewicza""",22
530450,"""Śląskie""","""Zabrze""",77478,"""Mickiewicza""",22
318395,"""Mazowieckie""","""Ostrołęka""",11566,"""Ogrodowa""",33
470922,"""Śląskie""","""Sosnowiec""",10002,"""Kopernika""",46
393037,"""Lubelskie""","""Lublin""",11050,"""Krótka""",17
620715,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Długa""",82
930768,"""Pomorskie""","""Słupsk""",12804,"""Ogrodowa""",33
599691,"""Małopolskie""","""Oświęcim""",75088,"""Stara""",38
896865,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Wrocławska""",34
507575,"""Małopolskie""","""Nowy Sącz""",11003,"""Wrocławska""",34
203655,"""Śląskie""","""Zabrze""",77478,"""Długa""",82
914374,"""Wielkopolskie""","""Poznań""",95820,"""Rejtana""",98
637203,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Długa""",82
292481,"""Dolnośląskie""","""Wrocław""",11553,"""Ogrodowa""",33
938294,"""Śląskie""","""Ruda Śląska""",11561,"""Ogrodowa""",33
210813,"""Małopolskie""","""Tarnów""",13027,"""Gdańska""",52
942573,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Zielona""",21
869340,"""Podlaskie""","""Suwałki""",14120,"""Słowackiego""",42
496741,"""Lubelskie""","""Zamość""",94070,"""Piłsudskiego""",16
284463,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Wrocławska""",34
246771,"""Małopolskie""","""Tarnów""",13027,"""Warszawska""",62
346658,"""Dolnośląskie""","""Świdnica""",13440,"""Nowa""",69
294497,"""Podkarpackie""","""Rzeszów""",10583,"""Krakowska""",15
283710,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Szeroka""",1
162060,"""Podkarpackie""","""Mielec""",77478,"""Kopernika""",46
858061,"""Małopolskie""","""Kraków""",95008,"""Słowackiego""",42
304206,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Leśna""",61
241519,"""Dolnośląskie""","""Świdnica""",13440,"""Mickiewicza""",22
123415,"""Śląskie""","""Bytom""",11423,"""Wrocławska""",34
257678,"""Podlaskie""","""Suwałki""",14120,"""Krakowska""",15
391517,"""Zachodniopomorskie""","""Szczecin""",14215,"""Krótka""",17
322112,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Piłsudskiego""",16
229745,"""Mazowieckie""","""Ciechanów""",10451,"""Główna""",35
189476,"""Śląskie""","""Jaworzno""",11418,"""Zielona""",21
726357,"""Lubelskie""","""Zamość""",94070,"""Słowackiego""",42
148439,"""Lubelskie""","""Lublin""",11050,"""Krótka""",17
958813,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Nowa""",69
335111,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Słowackiego""",42
738901,"""Pomorskie""","""Słupsk""",12804,"""Gdańska""",52
777233,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Wrocławska""",34
990401,"""Mazowieckie""","""Ostrołęka""",11566,"""Ogrodowa""",33
843378,"""Zachodniopomorskie""","""Stargard""",11722,"""Piłsudskiego""",16
168359,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Zielona""",21
991376,"""Mazowieckie""","""Otwock""",13501,"""Zielona""",21
524462,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Słowackiego""",42
225357,"""Małopolskie""","""Kraków""",95008,"""Piłsudskiego""",16
771268,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Ogrodowa""",33
181925,"""Małopolskie""","""Olkusz""",75115,"""Zielona""",21
567245,"""Śląskie""","""Bytom""",11423,"""Krótka""",17
200848,"""Śląskie""","""Częstochowa""",75604,"""Gdańska""",52
570503,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Kościuszki""",94
923952,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Zielona""",21
522881,"""Mazowieckie""","""Płock""",92831,"""Główna""",35
118865,"""Świętokrzyskie""","""Kielce""",14424,"""Mickiewicza""",22
522392,"""Małopolskie""","""Oświęcim""",75088,"""Gdańska""",52
740611,"""Mazowieckie""","""Otwock""",13501,"""Piłsudskiego""",16
829261,"""Pomorskie""","""Gdynia""",11550,"""Zielona""",21
449105,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Krótka""",17
882778,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Zielona""",21
888215,"""Śląskie""","""Katowice""",10950,"""Szeroka""",1
231340,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Główna""",35
174748,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Gdańska""",52
274441,"""Śląskie""","""Częstochowa""",75604,"""Wrocławska""",34
587814,"""Dolnośląskie""","""Wałbrzych""",90274,"""Piłsudskiego""",16
715140,"""Pomorskie""","""Gdynia""",11550,"""Leśna""",61
439083,"""Śląskie""","""Chorzów""",13090,"""Poznańska""",54
174756,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Zielona""",21
264731,"""Małopolskie""","""Olkusz""",75115,"""Warszawska""",62
646608,"""Zachodniopomorskie""","""Koszalin""",11378,"""Główna""",35
659250,"""Podlaskie""","""Suwałki""",14120,"""Wrocławska""",34
646410,"""Małopolskie""","""Oświęcim""",75088,"""Nowa""",69
289839,"""Mazowieckie""","""Radom""",75126,"""Nowa""",69
825055,"""Mazowieckie""","""Płock""",92831,"""Ogrodowa""",33
155535,"""Podlaskie""","""Suwałki""",14120,"""Leśna""",61
841994,"""Pomorskie""","""Chojnice""",13090,"""Leśna""",61
716110,"""Małopolskie""","""Nowy Sącz""",11003,"""Ogrodowa""",33
684932,"""Pomorskie""","""Chojnice""",13090,"""Leśna""",61
150672,"""Śląskie""","""Sosnowiec""",10002,"""Krakowska""",15
206228,"""Mazowieckie""","""Ciechanów""",10451,"""Ogrodowa""",33
384426,"""Dolnośląskie""","""Wrocław""",11553,"""Nowa""",69
179022,"""Mazowieckie""","""Ostrołęka""",11566,"""Słowackiego""",42
457828,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Krótka""",17
756738,"""Zachodniopomorskie""","""Koszalin""",11378,"""Długa""",82
787462,"""Świętokrzyskie""","""Starachowice""",11369,"""Gdańska""",52
276759,"""Dolnośląskie""","""Wałbrzych""",90274,"""Zielona""",21
741815,"""Pomorskie""","""Gdańsk""",14450,"""Słowackiego""",42
827499,"""Świętokrzyskie""","""Starachowice""",11369,"""Nowa""",69
209668,"""Podlaskie""","""Suwałki""",14120,"""Leśna""",61
154668,"""Dolnośląskie""","""Legnica""",14086,"""Mickiewicza""",22
394579,"""Lubelskie""","""Chełm""",11369,"""Zielona""",21
405386,"""Podlaskie""","""Suwałki""",14120,"""Wrocławska""",34
939307,"""Śląskie""","""Ruda Śląska""",11561,"""Długa""",82
486142,"""Śląskie""","""Częstochowa""",75604,"""Główna""",35
609304,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Warszawska""",62
371730,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Główna""",35
700583,"""Śląskie""","""Chorzów""",13090,"""Szeroka""",1
155690,"""Małopolskie""","""Zakopane""",95677,"""Leśna""",61
223301,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Poznańska""",54
312644,"""Mazowieckie""","""Płock""",92831,"""Leśna""",61
998587,"""Śląskie""","""Chorzów""",13090,"""Gdańska""",52
606447,"""Wielkopolskie""","""Konin""",91316,"""Gdańska""",52
800419,"""Pomorskie""","""Gdynia""",11550,"""Długa""",82
543787,"""Pomorskie""","""Gdańsk""",14450,"""Piłsudskiego""",16
838611,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Główna""",35
331793,"""Małopolskie""","""Zakopane""",95677,"""Zielona""",21
123660,"""Śląskie""","""Bielsko-Biała""",11731,"""Kościuszki""",94
467855,"""Pomorskie""","""Słupsk""",12804,"""Piłsudskiego""",16
309212,"""Zachodniopomorskie""","""Koszalin""",11378,"""Główna""",35
865530,"""Dolnośląskie""","""Lubin""",13090,"""Nowa""",69
864752,"""Pomorskie""","""Gdańsk""",14450,"""Szeroka""",1
268295,"""Małopolskie""","""Oświęcim""",75088,"""Kościuszki""",94
504757,"""Lubelskie""","""Lublin""",11050,"""Leśna""",61
339934,"""Śląskie""","""Gliwice""",14127,"""Szeroka""",1
599747,"""Wielkopolskie""","""Kalisz""",11102,"""Piłsudskiego""",16
231958,"""Zachodniopomorskie""","""Stargard""",11722,"""Piłsudskiego""",16
815110,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Leśna""",61
950727,"""Śląskie""","""Bytom""",11423,"""Główna""",35
130410,"""Zachodniopomorskie""","""Szczecin""",14215,"""Ogrodowa""",33
734538,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Długa""",82
384373,"""Pomorskie""","""Gdańsk""",14450,"""Słowackiego""",42
662753,"""Pomorskie""","""Gdańsk""",14450,"""Piłsudskiego""",16
999021,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Krakowska""",15
709308,"""Małopolskie""","""Oświęcim""",75088,"""Kościuszki""",94
993949,"""Wielkopolskie""","""Poznań""",95820,"""Gdańska""",52
950628,"""Dolnośląskie""","""Wałbrzych""",90274,"""Leśna""",61
362138,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Leśna""",61
422868,"""Śląskie""","""Częstochowa""",75604,"""Główna""",35
338868,"""Małopolskie""","""Zakopane""",95677,"""Kościuszki""",94
297739,"""Małopolskie""","""Tarnów""",13027,"""Wrocławska""",34
688788,"""Małopolskie""","""Zakopane""",95677,"""Piłsudskiego""",16
877441,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Ogrodowa""",33
895971,"""Dolnośląskie""","""Lubin""",13090,"""Mickiewicza""",22
247427,"""Podlaskie""","""Suwałki""",14120,"""Warszawska""",62
720318,"""Dolnośląskie""","""Wrocław""",11553,"""Nowa""",69
878942,"""Wielkopolskie""","""Leszno""",11570,"""Słowackiego""",42
378595,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Ogrodowa""",33
492381,"""Opolskie""","""Opole""",11104,"""Krakowska""",15
629429,"""Wielkopolskie""","""Poznań""",95820,"""Kopernika""",46
886856,"""Śląskie""","""Częstochowa""",75604,"""Krótka""",17
858854,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Zielona""",21
605673,"""Świętokrzyskie""","""Kielce""",14424,"""Warszawska""",62
575988,"""Podkarpackie""","""Mielec""",77478,"""Piłsudskiego""",16
644419,"""Dolnośląskie""","""Wrocław""",11553,"""Szeroka""",1
655955,"""Śląskie""","""Tychy""",10562,"""Piłsudskiego""",16
777680,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Ogrodowa""",33
368440,"""Śląskie""","""Częstochowa""",75604,"""Warszawska""",62
452808,"""Mazowieckie""","""Płock""",92831,"""Długa""",82
250801,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Gdańska""",52
160430,"""Łodzkie""","""Skierniewice""",75043,"""Mickiewicza""",22
581122,"""Wielkopolskie""","""Konin""",91316,"""Krótka""",17
122449,"""Podkarpackie""","""Rzeszów""",10583,"""Krakowska""",15
923724,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Piłsudskiego""",16
903329,"""Śląskie""","""Sosnowiec""",10002,"""Piłsudskiego""",16
390263,"""Zachodniopomorskie""","""Koszalin""",11378,"""Poznańska""",54
668924,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Krótka""",17
791827,"""Lubelskie""","""Lublin""",11050,"""Szeroka""",1
743247,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Słowackiego""",42
543773,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Szeroka""",1
670272,"""Śląskie""","""Sosnowiec""",10002,"""Stara""",38
675046,"""Śląskie""","""Katowice""",10950,"""Leśna""",61
443316,"""Świętokrzyskie""","""Kielce""",14424,"""Kościuszki""",94
728928,"""Opolskie""","""Opole""",11104,"""Słowackiego""",42
861854,"""Śląskie""","""Katowice""",10950,"""Ogrodowa""",33
821022,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Słowackiego""",42
679506,"""Świętokrzyskie""","""Starachowice""",11369,"""Gdańska""",52
916547,"""Świętokrzyskie""","""Kielce""",14424,"""Nowa""",69
175148,"""Mazowieckie""","""Ostrołęka""",11566,"""Krótka""",17
189692,"""Śląskie""","""Gliwice""",14127,"""Wrocławska""",34
623203,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Warszawska""",62
471131,"""Łódzkie""","""Łódź""",90278,"""Długa""",82
711528,"""Opolskie""","""Opole""",11104,"""Krótka""",17
720440,"""Małopolskie""","""Olkusz""",75115,"""Długa""",82
558051,"""Dolnośląskie""","""Legnica""",14086,"""Długa""",82
674236,"""Śląskie""","""Ruda Śląska""",11561,"""Ogrodowa""",33
977829,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Długa""",82
696304,"""Lubelskie""","""Zamość""",94070,"""Zielona""",21
586615,"""Pomorskie""","""Słupsk""",12804,"""Ogrodowa""",33
584554,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Krótka""",17
896027,"""Wielkopolskie""","""Leszno""",11570,"""Nowa""",69
897339,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Piłsudskiego""",16
657264,"""Pomorskie""","""Gdynia""",11550,"""Główna""",35
384482,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Ogrodowa""",33
469831,"""Małopolskie""","""Zakopane""",95677,"""Słowackiego""",42
373557,"""Podkarpackie""","""Rzeszów""",10583,"""Nowa""",69
837629,"""Dolnośląskie""","""Wałbrzych""",90274,"""Słowackiego""",42
305953,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Wrocławska""",34
630854,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Wrocławska""",34
998014,"""Podlaskie""","""Łomża""",76901,"""Kopernika""",46
497773,"""Mazowieckie""","""Radom""",75126,"""Szeroka""",1
584677,"""Śląskie""","""Katowice""",10950,"""Piłsudskiego""",16
598408,"""Wielkopolskie""","""Poznań""",95820,"""Długa""",82
112832,"""Małopolskie""","""Kraków""",95008,"""Nowa""",69
501927,"""Świętokrzyskie""","""Starachowice""",11369,"""Ogrodowa""",33
990337,"""Śląskie""","""Chorzów""",13090,"""Nowa""",69
414774,"""Śląskie""","""Chorzów""",13090,"""Leśna""",61
232130,"""Śląskie""","""Gliwice""",14127,"""Zielona""",21
836498,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Długa""",82
196985,"""Śląskie""","""Gliwice""",14127,"""Mickiewicza""",22
156068,"""Zachodniopomorskie""","""Szczecin""",14215,"""Krótka""",17
639786,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Szeroka""",1
744596,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Słowackiego""",42
833500,"""Mazowieckie""","""Ciechanów""",10451,"""Kościuszki""",94
347928,"""Śląskie""","""Sosnowiec""",10002,"""Krótka""",17
844968,"""Łodzkie""","""Kutno""",95820,"""Piłsudskiego""",16
435279,"""Mazowieckie""","""Płock""",92831,"""Długa""",82
494072,"""Lubuskie""","""Zielona Góra""",95301,"""Szeroka""",1
378882,"""Mazowieckie""","""Otwock""",13501,"""Piłsudskiego""",16
499796,"""Pomorskie""","""Chojnice""",13090,"""Krótka""",17
890997,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Piłsudskiego""",16
193011,"""Łodzkie""","""Kutno""",95820,"""Słowackiego""",42
735544,"""Świętokrzyskie""","""Kielce""",14424,"""Szeroka""",1
629992,"""Wielkopolskie""","""Piła""",91740,"""Ogrodowa""",33
290947,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Warszawska""",62
657621,"""Podkarpackie""","""Przemyśl""",10451,"""Warszawska""",62
487242,"""Wielkopolskie""","""Poznań""",95820,"""Nowa""",69
640135,"""Małopolskie""","""Zakopane""",95677,"""Poznańska""",54
971456,"""Śląskie""","""Gliwice""",14127,"""Kościuszki""",94
899932,"""Małopolskie""","""Kraków""",95008,"""Krótka""",17
521450,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Leśna""",61
939122,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Poznańska""",54
936490,"""Lubelskie""","""Chełm""",11369,"""Piłsudskiego""",16
685855,"""Lubelskie""","""Chełm""",11369,"""Słowackiego""",42
314204,"""Łodzkie""","""Kutno""",95820,"""Szeroka""",1
882063,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Wrocławska""",34
122924,"""Łodzkie""","""Kutno""",95820,"""Kościuszki""",94
338576,"""Małopolskie""","""Kraków""",95008,"""Wrocławska""",34
299748,"""Mazowieckie""","""Ciechanów""",10451,"""Szeroka""",1
163320,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Kościuszki""",94
261670,"""Mazowieckie""","""Ciechanów""",10451,"""Zielona""",21
263920,"""Łodzkie""","""Skierniewice""",75043,"""Słowackiego""",42
214464,"""Mazowieckie""","""Ostrołęka""",11566,"""Wrocławska""",34
586380,"""Śląskie""","""Katowice""",10950,"""Kościuszki""",94
487266,"""Podlaskie""","""Białystok""",10952,"""Szeroka""",1
702414,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Szeroka""",1
198212,"""Pomorskie""","""Gdynia""",11550,"""Długa""",82
360223,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Ogrodowa""",33
483264,"""Zachodniopomorskie""","""Koszalin""",11378,"""Słowackiego""",42
927459,"""Podkarpackie""","""Rzeszów""",10583,"""Zielona""",21
673362,"""Łodzkie""","""Kutno""",95820,"""Szeroka""",1
328018,"""Śląskie""","""Gliwice""",14127,"""Krakowska""",15
369877,"""Mazowieckie""","""Płock""",92831,"""Szeroka""",1
110175,"""Śląskie""","""Katowice""",10950,"""Kościuszki""",94
503283,"""Podlaskie""","""Białystok""",10952,"""Szeroka""",1
264306,"""Dolnośląskie""","""Wrocław""",11553,"""Nowa""",69
636296,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Warszawska""",62
866938,"""Podkarpackie""","""Mielec""",77478,"""Nowa""",69
668852,"""Śląskie""","""Bielsko-Biała""",11731,"""Rejtana""",98
285913,"""Pomorskie""","""Gdynia""",11550,"""Ogrodowa""",33
398240,"""Zachodniopomorskie""","""Szczecin""",14215,"""Warszawska""",62
464501,"""Zachodniopomorskie""","""Koszalin""",11378,"""Leśna""",61
446821,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Zielona""",21
252719,"""Wielkopolskie""","""Konin""",91316,"""Ogrodowa""",33
205084,"""Dolnośląskie""","""Legnica""",14086,"""Ogrodowa""",33
287483,"""Małopolskie""","""Zakopane""",95677,"""Gdańska""",52
206923,"""Śląskie""","""Bielsko-Biała""",11731,"""Długa""",82
771355,"""Podkarpackie""","""Przemyśl""",10451,"""Nowa""",69
510812,"""Mazowieckie""","""Otwock""",13501,"""Wrocławska""",34
766174,"""Śląskie""","""Bytom""",11423,"""Długa""",82
265568,"""Małopolskie""","""Oświęcim""",75088,"""Mickiewicza""",22
384174,"""Śląskie""","""Sosnowiec""",10002,"""Leśna""",61
208738,"""Zachodniopomorskie""","""Koszalin""",11378,"""Zielona""",21
723460,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Słowackiego""",42
144952,"""Łodzkie""","""Skierniewice""",75043,"""Wrocławska""",34
122465,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Leśna""",61
524359,"""Wielkopolskie""","""Poznań""",95820,"""Krótka""",17
363461,"""Lubelskie""","""Lublin""",11050,"""Leśna""",61
907503,"""Małopolskie""","""Nowy Sącz""",11003,"""Warszawska""",62
536969,"""Podkarpackie""","""Mielec""",77478,"""Długa""",82
666368,"""Lubuskie""","""Zielona Góra""",95301,"""Kościuszki""",94
255557,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Krótka""",17
159315,"""Śląskie""","""Sosnowiec""",10002,"""Leśna""",61
651946,"""Śląskie""","""Rybnik""",10541,"""Gdańska""",52
444183,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Wrocławska""",34
730893,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Słowackiego""",42
307374,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Szeroka""",1
967361,"""Wielkopolskie""","""Leszno""",11570,"""Zielona""",21
661307,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Słowackiego""",42
215729,"""Opolskie""","""Opole""",11104,"""Warszawska""",62
766062,"""Wielkopolskie""","""Piła""",91740,"""Piłsudskiego""",16
316179,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Słowackiego""",42
344620,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Kościuszki""",94
453638,"""Lubuskie""","""Zielona Góra""",95301,"""Ogrodowa""",33
400021,"""Śląskie""","""Bytom""",11423,"""Szeroka""",1
608821,"""Podkarpackie""","""Przemyśl""",10451,"""Długa""",82
315197,"""Dolnośląskie""","""Lubin""",13090,"""Nowa""",69
406422,"""Wielkopolskie""","""Poznań""",95820,"""Poznańska""",54
817948,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Ogrodowa""",33
889907,"""Śląskie""","""Jaworzno""",11418,"""Mickiewicza""",22
306177,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Krakowska""",15
400330,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Warszawska""",62
104723,"""Pomorskie""","""Słupsk""",12804,"""Gdańska""",52
258969,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Krótka""",17
757877,"""Śląskie""","""Zabrze""",77478,"""Szeroka""",1
344228,"""Mazowieckie""","""Płock""",92831,"""Ogrodowa""",33
219032,"""Małopolskie""","""Olkusz""",75115,"""Zielona""",21
420075,"""Małopolskie""","""Kraków""",95008,"""Ogrodowa""",33
308804,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Krótka""",17
164539,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Krakowska""",15
680807,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Piłsudskiego""",16
251215,"""Mazowieckie""","""Otwock""",13501,"""Kościuszki""",94
701039,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Warszawska""",62
906255,"""Mazowieckie""","""Ciechanów""",10451,"""Leśna""",61
378189,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Mickiewicza""",22
651105,"""Świętokrzyskie""","""Kielce""",14424,"""Wrocławska""",34
794624,"""Śląskie""","""Sosnowiec""",10002,"""Rejtana""",98
522551,"""Wielkopolskie""","""Leszno""",11570,"""Stara""",38
908177,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Słowackiego""",42
151981,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Piłsudskiego""",16
494394,"""Wielkopolskie""","""Leszno""",11570,"""Zielona""",21
451936,"""Śląskie""","""Chorzów""",13090,"""Poznańska""",54
488848,"""Śląskie""","""Jaworzno""",11418,"""Długa""",82
557693,"""Śląskie""","""Tychy""",10562,"""Długa""",82
718065,"""Pomorskie""","""Chojnice""",13090,"""Szeroka""",1
323083,"""Mazowieckie""","""Ostrołęka""",11566,"""Główna""",35
323151,"""Mazowieckie""","""Płock""",92831,"""Kościuszki""",94
934578,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Wrocławska""",34
918615,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Długa""",82
111243,"""Śląskie""","""Bytom""",11423,"""Długa""",82
656709,"""Podkarpackie""","""Przemyśl""",10451,"""Gdańska""",52
606889,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Zielona""",21
324898,"""Małopolskie""","""Zakopane""",95677,"""Główna""",35
591175,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Słowackiego""",42
868425,"""Mazowieckie""","""Otwock""",13501,"""Kościuszki""",94
493824,"""Podkarpackie""","""Rzeszów""",10583,"""Krótka""",17
405438,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Leśna""",61
429217,"""Dolnośląskie""","""Wrocław""",11553,"""Główna""",35
958635,"""Mazowieckie""","""Ostrołęka""",11566,"""Krakowska""",15
774492,"""Śląskie""","""Katowice""",10950,"""Główna""",35
840828,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Warszawska""",62
615693,"""Śląskie""","""Zabrze""",77478,"""Ogrodowa""",33
722660,"""Dolnośląskie""","""Wrocław""",11553,"""Mickiewicza""",22
352250,"""Dolnośląskie""","""Świdnica""",13440,"""Długa""",82
651486,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Zielona""",21
588520,"""Łodzkie""","""Kutno""",95820,"""Warszawska""",62
330129,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Ogrodowa""",33
903282,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Rejtana""",98
659398,"""Pomorskie""","""Gdańsk""",14450,"""Mickiewicza""",22
145678,"""Podkarpackie""","""Mielec""",77478,"""Gdańska""",52
330790,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Wrocławska""",34
100568,"""Zachodniopomorskie""","""Koszalin""",11378,"""Krótka""",17
